iter	Passed	Remaining
0	210	210181
1	212	106144
2	214	71360
3	217	54099
4	220	43850
5	222	36881
6	250	35513
7	252	31333
8	254	28067
9	257	25523
10	259	23375
11	267	22030
12	269	20469
13	271	19128
14	273	17980
15	278	17128
16	284	16460
17	286	15636
18	288	14920
19	296	14549
20	299	13973
21	317	14111
22	320	13594
23	331	13465
24	334	13039
25	336	12609
26	344	12401
27	346	12039
28	349	11686
29	351	11365
30	359	11237
31	363	11001
32	366	10736
33	373	10621
34	375	10363
35	378	10132
36	381	9921
37	387	9822
38	390	9631
39	393	9432
40	395	9262
41	403	9197
42	406	9048
43	409	8889
44	411	8729
45	420	8717
46	424	8607
47	426	8462
48	439	8525
49	443	8422
50	456	8499
51	459	8372
52	472	8433
53	480	8413
54	494	8495
55	507	8554
56	510	8445
57	518	8421
58	521	8316
59	526	8244
60	538	8296
61	552	8365
62	558	8300
63	572	8368
64	583	8394
65	586	8293
66	597	8323
67	598	8208
68	601	8118
69	604	8025
70	614	8044
71	618	7967
72	627	7973
73	631	7903
74	634	7821
75	636	7740
76	640	7674
77	643	7602
78	652	7608
79	655	7541
80	659	7481
81	670	7501
82	672	7428
83	674	7353
84	679	7319
85	682	7258
86	684	7182
87	686	7117
88	693	7101
89	696	7039
90	699	6987
91	702	6933
92	711	6942
93	714	6885
94	716	6827
95	723	6809
96	725	6752
97	727	6696
98	729	6643
99	732	6589
100	738	6573
101	740	6522
102	743	6472
103	745	6421
104	751	6405
105	755	6370
106	757	6321
107	759	6271
108	771	6305
109	784	6346
110	791	6335
111	793	6293
112	804	6314
113	809	6293
114	816	6285
115	818	6237
116	821	6196
117	822	6151
118	829	6142
119	832	6103
120	835	6066
121	850	6123
122	854	6092
123	860	6078
124	863	6042
125	867	6014
126	870	5984
127	875	5962
128	877	5928
129	880	5891
130	882	5853
131	885	5822
132	887	5786
133	889	5751
134	892	5716
135	894	5680
136	896	5646
137	898	5609
138	903	5595
139	906	5567
140	909	5539
141	911	5509
142	915	5486
143	917	5453
144	919	5422
145	922	5393
146	925	5373
147	930	5356
148	933	5329
149	935	5300
150	937	5270
151	939	5243
152	942	5217
153	944	5190
154	946	5162
155	949	5135
156	951	5107
157	953	5081
158	955	5053
159	957	5029
160	960	5002
161	962	4976
162	964	4950
163	967	4932
164	969	4908
165	973	4889
166	975	4865
167	977	4840
168	979	4817
169	982	4794
170	984	4771
171	988	4756
172	990	4732
173	992	4710
174	995	4692
175	997	4671
176	1001	4654
177	1003	4633
178	1006	4616
179	1008	4594
180	1009	4568
181	1011	4547
182	1016	4538
183	1020	4525
184	1022	4504
185	1025	4486
186	1027	4466
187	1031	4454
188	1033	4435
189	1035	4415
190	1037	4396
191	1039	4376
192	1042	4360
193	1044	4341
194	1047	4322
195	1049	4304
196	1051	4285
197	1054	4269
198	1056	4250
199	1058	4235
200	1061	4217
201	1063	4199
202	1065	4182
203	1067	4167
204	1071	4155
205	1073	4138
206	1076	4122
207	1078	4105
208	1082	4098
209	1085	4084
210	1088	4069
211	1090	4052
212	1092	4036
213	1094	4021
214	1096	4004
215	1100	3992
216	1102	3979
217	1104	3963
218	1107	3949
219	1109	3933
220	1111	3918
221	1114	3907
222	1117	3892
223	1119	3877
224	1121	3862
225	1123	3848
226	1125	3834
227	1130	3829
228	1132	3814
229	1135	3799
230	1137	3786
231	1139	3772
232	1143	3763
233	1145	3748
234	1147	3735
235	1149	3721
236	1152	3708
237	1154	3697
238	1158	3687
239	1160	3675
240	1162	3662
241	1165	3649
242	1167	3638
243	1172	3631
244	1174	3618
245	1176	3605
246	1179	3594
247	1181	3582
248	1184	3572
249	1186	3560
250	1189	3549
251	1191	3536
252	1193	3524
253	1196	3513
254	1199	3504
255	1202	3493
256	1204	3482
257	1207	3471
258	1209	3459
259	1211	3447
260	1214	3439
261	1216	3427
